gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
ZNF320,ZNF320,-0.1776035264949023,0.03125933603510017,0.06837351555587425,Not Significant,paired_ttest,8.549557305864258,8.72716083235916,1.1651120894393652,Not Significant
GALNTL5,GALNTL5,0.596765942409843,0.03129030675431979,0.06841964869538193,Not Significant,paired_ttest,3.9448814251676767,3.3481154827578337,1.1648191600552062,Not Significant
TRIM35,TRIM35,0.22195307222755467,0.03129299992701316,0.06841964869538193,Not Significant,paired_ttest,8.404645747230274,8.18269267500272,1.1648191600552062,Not Significant
TNRC6C-AS1,TNRC6C-AS1,0.2198547619775466,0.031288498613808766,0.06841964869538193,Not Significant,paired_ttest,7.3214626765447886,7.101607914567242,1.1648191600552062,Not Significant
LDLR,LDLR,0.295941655969969,0.03131601898210872,0.06846080957443854,Not Significant,paired_ttest,8.634909380886583,8.338967724916614,1.1645579694746173,Not Significant
BCO1,BCO1,-0.2515067425116495,0.03137638994392882,0.06857442332323721,Not Significant,paired_ttest,7.741483754870918,7.992990497382568,1.1638378359084711,Not Significant
LOC101927027,LOC101927027,-0.42168154581675577,0.03137444389728929,0.06857442332323721,Not Significant,paired_ttest,5.902524935576625,6.3242064813933805,1.1638378359084711,Not Significant
ADAM3B,ADAM3B,-0.3865073266529784,0.03139294735552031,0.0686014266532224,Not Significant,paired_ttest,3.994057884499897,4.3805652111528754,1.163666852497629,Not Significant
LOC101929988,LOC101929988,0.7593026316588629,0.03143902787505034,0.06869292948180833,Not Significant,paired_ttest,5.2547741236297965,4.4954714919709335,1.1630879622863204,Not Significant
ARHGAP26-AS1,ARHGAP26-AS1,0.7332005524305254,0.031513095822266586,0.06884555096939975,Not Significant,paired_ttest,5.127242093029968,4.394041540599442,1.1621241200674852,Not Significant
SLC25A33,SLC25A33,0.2249648703498579,0.03156613950279757,0.06895220678654979,Not Significant,paired_ttest,9.910455244191745,9.685490373841887,1.1614518298523864,Not Significant
TAC3,TAC3,-0.3960215097272801,0.03161874740293884,0.06905788228767618,Not Significant,paired_ttest,7.758686841565499,8.15470835129278,1.1607867437519594,Not Significant
CCDC148,CCDC148,0.5887914705691877,0.03163005655969667,0.06907334181294915,Not Significant,paired_ttest,5.637538335246724,5.048746864677536,1.1606895320376545,Not Significant
NRG2,NRG2,-0.4028067946187539,0.03164548034023732,0.0690977814677965,Not Significant,paired_ttest,5.3151752604136355,5.717982055032389,1.1605358963560664,Not Significant
PROX1-AS1,PROX1-AS1,0.5346159624760523,0.031701259247909265,0.06921031806383614,Not Significant,paired_ttest,2.827635247370345,2.2930192848942927,1.1598291549052993,Not Significant
EFHD1,EFHD1,-0.6248653480141835,0.03173202333785557,0.06926821941620939,Not Significant,paired_ttest,6.290519624844292,6.915384972858475,1.1594659760365233,Not Significant
KLHL25,KLHL25,0.5797894013984584,0.031739999295942754,0.06927636744726758,Not Significant,paired_ttest,7.395303702104799,6.815514300706341,1.1594148929157586,Not Significant
MTBP,MTBP,0.450661030578952,0.03174766749063866,0.06928384165915877,Not Significant,paired_ttest,5.320363578074678,4.869702547495726,1.1593680395080594,Not Significant
MGC57346,MGC57346,0.20020707301390583,0.03175370760842018,0.06928776134924725,Not Significant,paired_ttest,6.597371163984218,6.397164090970312,1.159343470263861,Not Significant
PAQR9,PAQR9,-0.5003160567133405,0.03178258892539199,0.0693415136704463,Not Significant,paired_ttest,4.6250635502311095,5.12537960694445,1.159006682270808,Not Significant
FAM155A-IT1,FAM155A-IT1,0.6068040993732282,0.03181908605522535,0.0694025917084314,Not Significant,paired_ttest,3.2413577966302762,2.634553697257048,1.158624311336872,Not Significant
LOC101927058,LOC101927058,-0.6021753536044896,0.03181847785121763,0.0694025917084314,Not Significant,paired_ttest,4.5532781157208335,5.155453469325323,1.158624311336872,Not Significant
HIST1H2BK,HIST1H2BK,-0.24582491623487357,0.031937893901310146,0.06965242530494115,Not Significant,paired_ttest,12.409193796152401,12.655018712387275,1.1570637567961597,Not Significant
RET,RET,-0.277809774968488,0.03198940629310472,0.0697554490638744,Not Significant,paired_ttest,6.313078650273215,6.590888425241703,1.1564218610875077,Not Significant
LOC101927830,LOC101927830,-0.551953017127901,0.03200715174335678,0.06978482363275144,Not Significant,paired_ttest,4.817635264848043,5.369588281975944,1.1562390147577206,Not Significant
CCDC191,CCDC191,0.2670994423299673,0.03203651862768448,0.06983020068298756,Not Significant,paired_ttest,7.8489837890445795,7.581884346714612,1.1559567098508798,Not Significant
AFAP1L2,AFAP1L2,0.4730258076886562,0.03203450257888811,0.06983020068298756,Not Significant,paired_ttest,7.864337995188918,7.391312187500262,1.1559567098508798,Not Significant
SIN3B,SIN3B,0.22594486022769988,0.032080524395563144,0.06991678564703831,Not Significant,paired_ttest,7.062836067882712,6.836891207655012,1.1554185461608808,Not Significant
ITGA7,ITGA7,-0.4322805210908811,0.03216543572695561,0.07009248580863285,Not Significant,paired_ttest,5.9420961822206095,6.374376703311491,1.154328537621981,Not Significant
C15orf65,C15orf65,-0.321735823076164,0.03219373061252666,0.07014478125985724,Not Significant,paired_ttest,9.07711879647086,9.398854619547024,1.154004634747618,Not Significant
ROPN1,ROPN1,-0.27475950308228114,0.03222775258951424,0.07020130575402406,Not Significant,paired_ttest,5.842350532233124,6.117110035315405,1.1536548098574677,Not Significant
SLC2A14,SLC2A14,-0.3458610545456544,0.032228273099743375,0.07020130575402406,Not Significant,paired_ttest,7.247850976819095,7.593712031364749,1.1536548098574677,Not Significant
SEPT4,SEPT4,-0.309692842480219,0.03223398867060048,0.07020438887889854,Not Significant,paired_ttest,5.044925688982527,5.354618531462746,1.1536357367832064,Not Significant
ANXA5,ANXA5,-0.1834372411796874,0.03225081688123311,0.07023167085541039,Not Significant,paired_ttest,11.593620285021549,11.777057526201236,1.153466999323241,Not Significant
LOC101928806,LOC101928806,0.468703967661968,0.032258384424519726,0.07023878155704309,Not Significant,paired_ttest,7.092783199098477,6.624079231436509,1.153423030809847,Not Significant
CMTM5,CMTM5,-0.4513234882044763,0.032278376669093084,0.07027294005862297,Not Significant,paired_ttest,6.198224536395593,6.649548024600069,1.1532118761977208,Not Significant
FHL5,FHL5,-0.4149130197727633,0.03228341596872121,0.07027453988071233,Not Significant,paired_ttest,5.021675142695408,5.436588162468171,1.1532019892341727,Not Significant
GPC3,GPC3,0.32396251512572594,0.03249498682363681,0.07072565723006193,Not Significant,paired_ttest,6.805453210443303,6.481490695317577,1.1504230080977227,Not Significant
WNK4,WNK4,0.3032107837749489,0.0325292763453446,0.07079085118822927,Not Significant,paired_ttest,8.678832207563492,8.375621423788543,1.1500228656888276,Not Significant
ADRB3,ADRB3,-0.38244791033998027,0.03260300814666844,0.07094185139311061,Not Significant,paired_ttest,4.288999233614536,4.671447143954516,1.1490974817885207,Not Significant
LOC100506098,LOC100506098,-0.22756475909311824,0.0326153652463507,0.07095928211779337,Not Significant,paired_ttest,8.625204522512442,8.85276928160556,1.148990786832729,Not Significant
FBXL18,FBXL18,0.199691236346486,0.03262344318362307,0.07096739952242907,Not Significant,paired_ttest,6.433563605053093,6.233872368706607,1.148941108449443,Not Significant
SLC18A3,SLC18A3,-0.508526820267214,0.032707553786346294,0.07114089036982275,Not Significant,paired_ttest,4.470653827346103,4.979180647613317,1.1478807036669507,Not Significant
LRTM2,LRTM2,-0.6720677071476642,0.03274165731891532,0.0712040940235942,Not Significant,paired_ttest,5.056789447976182,5.728857155123846,1.1474950350044417,Not Significant
MIR3150B,MIR3150B,-0.4986461374273832,0.0327453349215451,0.0712040940235942,Not Significant,paired_ttest,6.491383874347551,6.990030011774934,1.1474950350044417,Not Significant
DYRK1B,DYRK1B,0.341244784504223,0.03276095492732947,0.07122857239893207,Not Significant,paired_ttest,6.5042072998776845,6.1629625153734615,1.1473457599300243,Not Significant
TMEM52,TMEM52,0.33929363447641414,0.03279059767779088,0.07127927046390854,Not Significant,paired_ttest,7.48120961567612,7.1419159811997055,1.1470367539083344,Not Significant
PAQR3,PAQR3,0.20499516056113265,0.03279300505049718,0.07127927046390854,Not Significant,paired_ttest,8.455803599694512,8.25080843913338,1.1470367539083344,Not Significant
HSH2D,HSH2D,0.5580897106329905,0.03285791458861317,0.0714108511147096,Not Significant,paired_ttest,6.545974499949756,5.987884789316766,1.146235790728353,Not Significant
TCONS_00029157,TCONS_00029157,0.6428302787489866,0.0329182818055837,0.07152583193701055,Not Significant,paired_ttest,4.996575412948163,4.353745134199176,1.1455370820924062,Not Significant
LRRC4,LRRC4,0.3280269787595991,0.032919582333376045,0.07152583193701055,Not Significant,paired_ttest,4.599032103693253,4.271005124933654,1.1455370820924062,Not Significant
IBSP,IBSP,0.5020128864938904,0.03294200509183747,0.07156502663065051,Not Significant,paired_ttest,5.611661737636787,5.109648851142897,1.145299162776472,Not Significant
CYP2D6,CYP2D6,0.38117797117255225,0.03294970660618908,0.07157223390801529,Not Significant,paired_ttest,6.333987078465363,5.95280910729281,1.1452554274027482,Not Significant
ADCY8,ADCY8,-0.667761442769252,0.03298292677992672,0.07163486265918367,Not Significant,paired_ttest,4.019785042143671,4.687546484912923,1.1448755674177764,Not Significant
USP26,USP26,0.7018271777648541,0.03301082639873639,0.07168592069510113,Not Significant,paired_ttest,4.118788257966937,3.416961080202083,1.1445661325448309,Not Significant
PFDN1,PFDN1,0.1812043792636402,0.03309418150637337,0.07185737561817417,Not Significant,paired_ttest,10.286316390501959,10.105112011238319,1.1435286481856168,Not Significant
LOC101929167,LOC101929167,0.6361936403409971,0.03312976942278561,0.07192508186122312,Not Significant,paired_ttest,3.9649357813003725,3.3287421409593754,1.143119635146955,Not Significant
CSPG4P5,CSPG4P5,-0.4723322036028863,0.03316390713634475,0.0719896221124803,Not Significant,paired_ttest,4.540286218794457,5.012618422397344,1.1427301061261284,Not Significant
RGS9,RGS9,-0.5841558110349938,0.03322960991766647,0.0721130681265217,Not Significant,paired_ttest,5.25835652781804,5.842512338853034,1.141986026529326,Not Significant
EREG,EREG,-0.5268119225148373,0.033228596277669865,0.0721130681265217,Not Significant,paired_ttest,6.247880389265993,6.77469231178083,1.141986026529326,Not Significant
LPP-AS2,LPP-AS2,-0.5854302107210998,0.033247401756841856,0.07214208945802766,Not Significant,paired_ttest,4.852075117902542,5.437505328623642,1.1418112833241387,Not Significant
KLK15,KLK15,-0.4171739799694656,0.03326721990017268,0.07216590912705542,Not Significant,paired_ttest,7.110213272672931,7.527387252642397,1.1416679128801592,Not Significant
TRIM46,TRIM46,0.39944768790744334,0.03326584614465774,0.07216590912705542,Not Significant,paired_ttest,5.827368713079906,5.427921025172463,1.1416679128801592,Not Significant
ALDH1A1,ALDH1A1,0.2991273052479855,0.033274242879363466,0.0721715543043029,Not Significant,paired_ttest,11.798669813729623,11.499542508481637,1.141633941528981,Not Significant
RBPMS-AS1,RBPMS-AS1,0.5584599004698099,0.033363753044788544,0.07234647791329762,Not Significant,paired_ttest,6.972940004866105,6.414480104396295,1.1405826070474012,Not Significant
CABLES1,CABLES1,-0.17934730673284882,0.03336075778563805,0.07234647791329762,Not Significant,paired_ttest,7.911576669546628,8.090923976279477,1.1405826070474012,Not Significant
CTXN1,CTXN1,0.6537159311573122,0.03344010072002879,0.07250240164079548,Not Significant,paired_ttest,5.198321053176258,4.544605122018946,1.1396476071935608,Not Significant
LOC101928271,LOC101928271,0.6765798546015063,0.03346144692601135,0.07253904959687442,Not Significant,paired_ttest,3.449207737346153,2.7726278827446467,1.139428138823643,Not Significant
MGC24103,MGC24103,-0.5124354740573756,0.033487582257765894,0.07258606849977244,Not Significant,paired_ttest,5.475758316964157,5.988193791021533,1.1391467257773549,Not Significant
LINC01123,LINC01123,0.24427794226631594,0.033529182016960236,0.07265694526266164,Not Significant,paired_ttest,7.562194713776794,7.317916771510478,1.1387228652602268,Not Significant
HOXA10-HOXA9,HOXA10-HOXA9,0.5508075414791396,0.0335288122016437,0.07265694526266164,Not Significant,paired_ttest,10.824992619488254,10.274185078009115,1.1387228652602268,Not Significant
LOC105374676,LOC105374676,0.6202379653739278,0.0335538856704644,0.0727008277977441,Not Significant,paired_ttest,4.939325055630432,4.319087090256504,1.1384606440798115,Not Significant
ABLIM2,ABLIM2,-0.24767059220203613,0.033667429186885756,0.07293716147891413,Not Significant,paired_ttest,7.024874489224621,7.2725450814266575,1.1370511422839842,Not Significant
DIRAS2,DIRAS2,-0.5557361309016366,0.033741306054124585,0.07308750996943585,Not Significant,paired_ttest,4.039686849947738,4.595422980849374,1.1361568339151087,Not Significant
CDK20,CDK20,-0.36860268513303396,0.0337989136995163,0.07320258225766822,Not Significant,paired_ttest,7.378182409906299,7.746785095039333,1.1354735987165276,Not Significant
DNAH17,DNAH17,0.46801099466526175,0.033899290502335463,0.07341024230549527,Not Significant,paired_ttest,5.847044536333218,5.379033541667956,1.1342433424485612,Not Significant
GDF3,GDF3,0.3912940037802155,0.03400820682875409,0.07363633749154368,Not Significant,paired_ttest,6.542713002457532,6.1514189986773165,1.1329078204772094,Not Significant
LOC105378948,LOC105378948,-0.32770658383690243,0.03402950700422102,0.07367268682547572,Not Significant,paired_ttest,6.936272209670536,7.263978793507438,1.1326934912391857,Not Significant
TRAV12-2,TRAV12-2,-0.5939205611060068,0.0340436886608264,0.07369361722045238,Not Significant,paired_ttest,5.493697293564868,6.087617854670874,1.132570125790586,Not Significant
PTPRG-AS1,PTPRG-AS1,0.6049708084069145,0.03406680156495357,0.07373387277600849,Not Significant,paired_ttest,4.848176798656349,4.243205990249434,1.1323329547436005,Not Significant
C11orf80,C11orf80,0.20932932201893983,0.034074957996734496,0.0737417502988716,Not Significant,paired_ttest,8.297815013679577,8.088485691660637,1.1322865584017177,Not Significant
ATP1A1-AS1,ATP1A1-AS1,0.27242434993923315,0.03416544599317731,0.07392777618086319,Not Significant,paired_ttest,6.882659657944646,6.610235308005413,1.1311923576048053,Not Significant
ARL11,ARL11,-0.3920559387958482,0.03417238910150016,0.07393300085755257,Not Significant,paired_ttest,5.715613326693299,6.107669265489148,1.1311616659189867,Not Significant
LAMP3,LAMP3,0.34923307227118094,0.03418560205910212,0.07395178736145504,Not Significant,paired_ttest,8.46072948510946,8.11149641283828,1.131051324955305,Not Significant
MIR210HG,MIR210HG,-0.3399478322653069,0.034200858678613215,0.07397498924046626,Not Significant,paired_ttest,7.07929614074123,7.4192439730065365,1.130915089334703,Not Significant
CTNND2,CTNND2,-0.24430306007360336,0.034212051109257895,0.07398939547088944,Not Significant,paired_ttest,5.453248576283434,5.697551636357037,1.1308305210595768,Not Significant
LOC101929132,LOC101929132,0.6709337886745246,0.03424511106072791,0.07403147287836916,Not Significant,paired_ttest,5.594449380241577,4.923515591567052,1.1305836101127995,Not Significant
HMGN5,HMGN5,0.23169522853169688,0.03424100052118534,0.07403147287836916,Not Significant,paired_ttest,8.12120834432764,7.889513115795943,1.1305836101127995,Not Significant
IRF8,IRF8,-0.2684755404340571,0.034242361308410935,0.07403147287836916,Not Significant,paired_ttest,10.676777683431661,10.945253223865718,1.1305836101127995,Not Significant
CA10,CA10,-0.4770452233397924,0.034258593674423105,0.07405081428950505,Not Significant,paired_ttest,3.994425319434483,4.471470542774275,1.1304701614575017,Not Significant
ZNF587,ZNF587,0.21422751863867973,0.034275488911669344,0.07407752607518052,Not Significant,paired_ttest,10.25293660037075,10.03870908173207,1.1303135299686478,Not Significant
TMEM200C,TMEM200C,0.4287980205580775,0.034299828562492606,0.07412031781750553,Not Significant,paired_ttest,5.732089137967222,5.303291117409144,1.1300627271554473,Not Significant
