gene,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
LOC728903,LOC728903,0.2964645087455322,0.04709563034333914,0.10036330256955421,Not Significant,7.561013653031331,7.264549144285799,0.9984250561643742
PAX3,PAX3,0.30921710052086127,0.047290104523417816,0.10076458450134682,Not Significant,4.789973024418861,4.480755923898,0.996692081563528
KCNG3,KCNG3,-0.38801603748246816,0.04729678779219045,0.10076567369115247,Not Significant,5.237905890620172,5.62592192810264,0.9966873871903198
LOC101928806,LOC101928806,0.468703967661968,0.04735803891385594,0.10086984257111703,Not Significant,7.092783199098477,6.624079231436509,0.9962386569803047
SETD1B,SETD1B,-0.18521318518805785,0.047353066192065724,0.10086984257111703,Not Significant,10.102830841008835,10.288044026196893,0.9962386569803047
ITGA7,ITGA7,-0.4322805210908811,0.047467352044745566,0.10108948467029952,Not Significant,5.9420961822206095,6.374376703311491,0.9952940173780668
PRMT5-AS1,PRMT5-AS1,0.44171727119898563,0.047490335408682825,0.10112524010462448,Not Significant,6.399639243076463,5.957921971877477,0.9951404342203171
PIK3R5,PIK3R5,-0.24643057059987772,0.04761534665500745,0.10137821459176467,Not Significant,6.248952674931222,6.4953832455311,0.9940553615617428
LOC101927830,LOC101927830,-0.551953017127901,0.04778039449369987,0.10171635421882176,Not Significant,4.817635264848043,5.369588281975944,0.9926092144717826
SPRR4,SPRR4,-0.2970140525380973,0.04787402199949263,0.10190238372408301,Not Significant,7.837903997601783,8.13491805013988,0.9918156567579772
MLANA,MLANA,0.430128510487239,0.047938757092328504,0.1020268737178145,Not Significant,4.919835006566858,4.489706496079619,0.9912854206876467
ACSM2A,ACSM2A,0.5437399350905592,0.04799515659695472,0.1021335931441453,Not Significant,4.596605570320809,4.0528656352302495,0.990831388985025
ZNF440,ZNF440,-0.2013354165261747,0.048065454864131184,0.10226985743670086,Not Significant,7.438840018231223,7.640175434757397,0.9902523494537862
LOC101930476,LOC101930476,-0.2701478709321723,0.04831909795097401,0.10279614192697444,Not Significant,6.4943647110028095,6.764512581934982,0.9880231846721437
TNC,TNC,-0.4107818281326123,0.0483267245007045,0.10279897123107513,Not Significant,6.228398974293868,6.6391808024264805,0.9880112315557513
MTCP1,MTCP1,0.6277956752874543,0.04840515364114328,0.10295238904967498,Not Significant,6.152603078269237,5.524807402981783,0.9873635709589915
CDRT15,CDRT15,0.5615433395714682,0.04841763062349071,0.10296551225206582,Not Significant,6.330502910960721,5.768959571389253,0.9873082155541926
NYNRIN,NYNRIN,0.24583641182614713,0.04849885686811534,0.103124815997506,Not Significant,8.48299270273618,8.237156290910033,0.9866368133398521
CD180,CD180,-0.5919041267269955,0.04852280202316688,0.10316229532884784,Not Significant,6.512659530620678,7.104563657347674,0.9864790035100317
FGF22,FGF22,0.36644796578636196,0.04854219267804403,0.10317664856942414,Not Significant,4.939396888609446,4.572948922823084,0.9864185831834369
HPR,HPR,0.4365469280469627,0.048537222342801514,0.10317664856942414,Not Significant,5.739580228478075,5.303033300431112,0.9864185831834369
C17orf100,C17orf100,0.24719475728506524,0.048551683595266,0.10318338796879885,Not Significant,7.88584055177504,7.638645794489975,0.9863902164123323
LINC01490,LINC01490,0.7304590793080736,0.04865173497000344,0.10338256216585659,Not Significant,4.8812436130534484,4.150784533745375,0.9855527087643379
OR2C1,OR2C1,0.628192140696739,0.04871398032116253,0.10350135902177245,Not Significant,5.784448969463197,5.156256828766458,0.9850539476777722
AZU1,AZU1,0.6077175979927221,0.04872313798830297,0.10350734558191726,Not Significant,4.8717229635820525,4.26400536558933,0.985028828637081
LINGO2,LINGO2,-0.3637906247947935,0.048761144497291256,0.10357460903757182,Not Significant,5.402366406475183,5.766157031269977,0.9847466973552361
C14orf79,C14orf79,0.5659233765339335,0.0487896782279952,0.10362173627556259,Not Significant,5.988752867516584,5.42282949098265,0.984549134992553
B3GNT6,B3GNT6,-0.44553808967696007,0.04881486236544936,0.10366173816055232,Not Significant,8.751631868291591,9.197169957968551,0.9843815133509369
ZNF215,ZNF215,0.4300540822326271,0.04885717526445345,0.10369590537353916,Not Significant,6.662512362675521,6.232458280442894,0.9842383922009895
AICDA,AICDA,-0.6694902869455079,0.048852030924697615,0.10369590537353916,Not Significant,3.7205027074180093,4.389992994363517,0.9842383922009895
PNPLA7,PNPLA7,-0.49128072617522367,0.04885465696174197,0.10369590537353916,Not Significant,4.915021070245629,5.406301796420853,0.9842383922009895
FRS3,FRS3,0.4488065314419245,0.048862709790434694,0.10369590537353916,Not Significant,7.111739459741436,6.662932928299512,0.9842383922009895
MIR124-2HG,MIR124-2HG,0.40100449038751407,0.04885567636925685,0.10369590537353916,Not Significant,4.792612603755277,4.391608113367763,0.9842383922009895
LNP1,LNP1,-0.18313383329578414,0.04889471800057051,0.1037503465138178,Not Significant,7.731867441053307,7.915001274349091,0.9840104441215307
PPP1R12C,PPP1R12C,0.26864745353228514,0.04901736272663925,0.10399707132879953,Not Significant,6.783104693158176,6.514457239625891,0.9829788907363219
LOC400627,LOC400627,0.5554111584065815,0.04904399952000234,0.1040400644703168,Not Significant,6.031929267866547,5.476518109459965,0.9827993873576129
LOC101928035,LOC101928035,0.6436952445514272,0.049077417340464176,0.10409742958300873,Not Significant,4.526636493946478,3.882941249395051,0.9825599941368959
FXYD6-FXYD2,FXYD6-FXYD2,-0.4262440095958162,0.04911899520522959,0.10417208570025699,Not Significant,6.0343617339740465,6.460605743569863,0.9822486404459264
ACAP1,ACAP1,-0.28823365636032783,0.04917074564387095,0.10426829372409886,Not Significant,6.043769650801472,6.3320033071618,0.9818477333188924
KIR3DL3,KIR3DL3,-0.3367197057471176,0.04918317578851215,0.10428110752249992,Not Significant,3.7823603614639336,4.119080067211051,0.9817943650338574
GNLY,GNLY,-0.5626365831300628,0.04920374892420695,0.1043111810072202,Not Significant,6.204158549728387,6.76679513285845,0.9816691375036531
LIPE,LIPE,0.3389018041166336,0.04923548871359372,0.10435136813425043,Not Significant,7.038203681400774,6.699301877284141,0.9815018525950735
FRS2,FRS2,-0.19251254221052605,0.04923021985788314,0.10435136813425043,Not Significant,8.0522898751844,8.244802417394926,0.9815018525950735
STK26,STK26,0.19146105367187616,0.04930860857904541,0.10449277565699577,Not Significant,9.980142198161678,9.788681144489802,0.9809137344405674
C17orf78,C17orf78,0.7877196101023802,0.04939334522207537,0.10465876107665185,Not Significant,5.097765405379502,4.310045795277122,0.9802244106316897
ANKRD34A,ANKRD34A,-0.5994740937620211,0.04943475663536716,0.10473291420049366,Not Significant,4.447474387725595,5.046948481487616,0.9799168120244
KLHDC8A,KLHDC8A,-0.41320506103481947,0.04945152624502603,0.10475484851126184,Not Significant,5.166377822645705,5.579582883680525,0.9798258668537373
ACTA2-AS1,ACTA2-AS1,-0.33534006846916853,0.04958651556126097,0.10502717346304445,Not Significant,6.430134122418686,6.765474190887854,0.9786983222799505
LOC100132686,LOC100132686,-0.7043217454747008,0.04976526041933342,0.10539209256791249,Not Significant,3.992849740585097,4.697171486059798,0.9771919724531541
ACTRT2,ACTRT2,0.4372680668080626,0.04981774636778705,0.10548956254221677,Not Significant,3.8130436240625007,3.375775557254438,0.9767905086559938
CERS3,CERS3,0.2999983917515321,0.049832096963529755,0.10550626572773789,Not Significant,6.160983052509317,5.860984660757785,0.9767217480423205
CROCCP2,CROCCP2,-0.3259813214941385,0.049926240206033375,0.10569188246935955,Not Significant,7.563089304201027,7.889070625695165,0.9759583668471834
UMODL1,UMODL1,0.715522331599737,0.05001841361174502,0.10587328155391536,Not Significant,4.123241047337661,3.407718715737924,0.9752136257068917
PACSIN3,PACSIN3,0.6987384096378779,0.050033600302144314,0.10589169802084626,Not Significant,4.808574876477545,4.109836466839667,0.975138087532445
CELA3A,CELA3A,-0.32695703057737546,0.05006686233227198,0.1059483596159005,Not Significant,6.263177851737553,6.590134882314929,0.9749057630237639
PARP9,PARP9,0.2411261463099752,0.05008776081180743,0.10597884694317886,Not Significant,9.438710150672245,9.19758400436227,0.9747808099484954
DEPDC4,DEPDC4,0.466420342295514,0.05013079548858547,0.10605615746360585,Not Significant,5.065904393040094,4.59948405074458,0.9744641119202966
CEACAM5,CEACAM5,-0.07543604979703389,0.050142273515800966,0.1060666957008249,Not Significant,14.900610410665635,14.976046460462669,0.9744209605275191
LGALS14,LGALS14,0.4645788312191481,0.050149027203592884,0.10606723903690342,Not Significant,5.926785709521674,5.462206878302526,0.974418735821123
LOC101060386,LOC101060386,-0.21333549536341856,0.050187576403111424,0.1061262709383824,Not Significant,9.628818277210078,9.842153772573496,0.9741770957282384
MYBPC1,MYBPC1,-0.5539083272557406,0.05018993862031425,0.1061262709383824,Not Significant,5.871820018003136,6.425728345258877,0.9741770957282384
LINC01123,LINC01123,0.24427794226631594,0.05043106491024072,0.10661940744617546,Not Significant,7.562194713776794,7.317916771510478,0.9721637354630088
CREB3L3,CREB3L3,-0.7348549375066167,0.050436217304104684,0.10661940744617546,Not Significant,4.560650948889874,5.295505886396491,0.9721637354630088
CYP2D6,CYP2D6,0.38117797117255225,0.05048847016923907,0.10671604919510577,Not Significant,6.333987078465363,5.95280910729281,0.9717702614309498
IL1RL2,IL1RL2,0.6887117737884187,0.0505661266600611,0.10683869339357545,Not Significant,5.899258648478898,5.210546874690479,0.9712714319145179
LOC647070,LOC647070,0.21473122333991945,0.050555400697461665,0.10683869339357545,Not Significant,6.219300946051815,6.004569722711896,0.9712714319145179
FOXD4L1,FOXD4L1,-0.594697639298893,0.05056351734798167,0.10683869339357545,Not Significant,4.332132419405073,4.926830058703966,0.9712714319145179
ZNF503-AS1,ZNF503-AS1,-0.662390346882912,0.05058584039767725,0.10686651531217377,Not Significant,8.007980656315922,8.670371003198834,0.9711583517901293
WDFY3-AS2,WDFY3-AS2,-0.2713236384119604,0.05071284823599308,0.10710711000010646,Not Significant,5.69337908426496,5.96470272267692,0.9701816988103313
MCF2,MCF2,-0.28051803278354726,0.050709616274353164,0.10710711000010646,Not Significant,4.925372928557223,5.205890961340771,0.9701816988103313
KCNIP3,KCNIP3,0.24231823739952496,0.05072937583879815,0.1071281580577181,Not Significant,5.555668971751421,5.313350734351896,0.9700963622045726
CHRDL2,CHRDL2,0.5415065834672586,0.05083415324279548,0.10733553877934286,Not Significant,5.517240112579687,4.9757335291124285,0.9692564593916096
LAMP3,LAMP3,0.34923307227118094,0.050860226185849074,0.10737670408769842,Not Significant,8.46072948510946,8.11149641283828,0.9690899307740982
LOC102724884,LOC102724884,0.28117803912057404,0.05088872442465511,0.10742297840146359,Not Significant,10.501105457497873,10.2199274183773,0.9689028105772703
USH1G,USH1G,0.45605761333617245,0.0509723837296596,0.10758227493778873,Not Significant,7.4519921445023884,6.995934531166216,0.9682592763538372
VANGL2,VANGL2,-0.34622379363440814,0.05097736609817062,0.10758227493778873,Not Significant,8.280434373220722,8.62665816685513,0.9682592763538372
LOC340085,LOC340085,-0.30310344183257243,0.05100092038059842,0.10761807239674935,Not Significant,7.622429012760152,7.925532454592725,0.9681147910941366
HMGN5,HMGN5,0.23169522853169688,0.05102709627087782,0.10765939179611674,Not Significant,8.12120834432764,7.889513115795943,0.9679480779880671
CARD18,CARD18,0.5501140760251024,0.05103951030063209,0.10767166884198469,Not Significant,5.6742492918733305,5.124135215848228,0.9678985556082998
GALNTL5,GALNTL5,0.596765942409843,0.05109844083011496,0.1077820600765448,Not Significant,3.9448814251676767,3.3481154827578337,0.967453519836992
FAM3A,FAM3A,-0.18800401594115534,0.05113056835713092,0.10783589445788909,Not Significant,8.537940133366359,8.725944149307514,0.9672366550096562
SMCP,SMCP,0.24603783644762833,0.0511386038180596,0.10783891060884022,Not Significant,3.5444706448035013,3.298432808355873,0.9672245080394586
DDX11-AS1,DDX11-AS1,0.7613366059352145,0.051164308248490345,0.10787918073935857,Not Significant,4.479401486395062,3.7180648804598477,0.9670623603441634
FAM221B,FAM221B,0.5855587478999906,0.051186207723461885,0.10789748577059248,Not Significant,4.854711240110447,4.2691524922104565,0.9669886751380323
PTCHD4,PTCHD4,0.47062226178831956,0.05118416940171064,0.10789748577059248,Not Significant,6.0435021889133775,5.572879927125058,0.9669886751380323
PCAT18,PCAT18,-0.603914228105908,0.05120021066954645,0.107913069892979,Not Significant,5.185165280806991,5.789079508912899,0.966925952549244
TTBK1,TTBK1,0.35575089038388885,0.05124902112795131,0.10800200321865665,Not Significant,6.336458259158997,5.980707368775108,0.9665681891543435
LOC100130502,LOC100130502,0.3439700207055383,0.05126912924390085,0.1080304341811984,Not Significant,5.67203495382769,5.3280649331221515,0.9664538784483497
SCYL1,SCYL1,0.22439423123612556,0.051326149366199184,0.10813662595851954,Not Significant,8.002798682717096,7.77840445148097,0.9660271852547233
TNIP3,TNIP3,0.9211944782759343,0.05133496295096349,0.10814123937257161,Not Significant,5.265704395671153,4.344509917395219,0.966008657420053
ZBTB49,ZBTB49,-0.38331133771936354,0.05137197673861092,0.10820524993350043,Not Significant,7.122375640283766,7.50568697800313,0.9657516674934287
CABP2,CABP2,0.5652475853573184,0.05140552129407277,0.10826193764796595,Not Significant,4.638956351278976,4.0737087659216575,0.9655242042698156
FBXO36,FBXO36,0.3875751434125121,0.05147825541256043,0.1083871547414833,Not Significant,5.885994492541334,5.498419349128822,0.9650221841763074
HECW1-IT1,HECW1-IT1,-0.6746292948661994,0.051473000102642975,0.1083871547414833,Not Significant,3.833027036145121,4.5076563310113205,0.9650221841763074
ZNF273,ZNF273,0.19509246394896795,0.051613243831168436,0.10865735896681572,Not Significant,8.037053407850227,7.841960943901259,0.9639408551653359
FUT7,FUT7,0.36788326177266484,0.05162824289365,0.1086749218001199,Not Significant,5.044865517537547,4.676982255764882,0.9638706636449573
LOC100129406,LOC100129406,-0.3920253471727806,0.05170295881176398,0.10881816495563476,Not Significant,7.123790582468633,7.5158159296414135,0.9632986020504182
RAB3C,RAB3C,-0.295918933444713,0.051783298574507614,0.10897320604890581,Not Significant,5.054470286095219,5.350389219539932,0.9626802717433951
CD72,CD72,-0.6758134825632816,0.05186613931461911,0.10913346957732589,Not Significant,5.264983565109418,5.9407970476726994,0.9620420374631299
FIGLA,FIGLA,0.6527335619296699,0.05189267750502716,0.10917523878183935,Not Significant,4.22766530529374,3.5749317433640697,0.9618758495415267
FLJ30064,FLJ30064,0.34571708592837513,0.051933266518062356,0.10924655446126608,Not Significant,6.415323995164554,6.069606909236179,0.9615922514015341
PXN,PXN,-0.23229781532984184,0.05195538102388902,0.10927899389281269,Not Significant,8.711805308102463,8.944103123432305,0.9614633120960262
LYNX1,LYNX1,0.21586020475049317,0.05201973988467852,0.10940026708196078,Not Significant,6.5884415832323455,6.372581378481852,0.9609816177459135
STK32C,STK32C,0.5282084450385138,0.052045487820709224,0.10944031867090402,Not Significant,6.744420082887132,6.216211637848618,0.9608226510331909
MIR4435-2HG,MIR4435-2HG,0.4646187060969815,0.052081255730512054,0.10948732694518926,Not Significant,5.232987249702905,4.7683685436059235,0.9606361470913778
VASP,VASP,-0.19427572932861104,0.05208020579097692,0.10948732694518926,Not Significant,10.409026438443103,10.603302167771714,0.9606361470913778
LOC101928045,LOC101928045,0.5180854276798366,0.05210724583254529,0.10952786088092371,Not Significant,6.062079936078679,5.543994508398843,0.960475394177436
RBAKDN,RBAKDN,0.4474659927174258,0.05212762434539267,0.1095565905075799,Not Significant,5.338742488793591,4.891276496076165,0.9603614918140655
FAM69C,FAM69C,-0.5580422752886731,0.05231294631494282,0.10993192966118631,Not Significant,4.765805088559625,5.323847363848298,0.9588761486897531
HOXB2,HOXB2,-0.49585573147413164,0.05236465591113437,0.11002643145497809,Not Significant,7.594709276358863,8.090565007832994,0.9585029725132196
CELA1,CELA1,0.5030617856276463,0.05241025960768163,0.11009754387162757,Not Significant,5.208829921866462,4.705768136238816,0.9582223694469316
CABLES1,CABLES1,-0.1793473067328506,0.05241198768653004,0.11009754387162757,Not Significant,7.911576669546628,8.090923976279479,0.9582223694469316
LOC100507516,LOC100507516,0.6139942241283851,0.05246940861324546,0.11020398366394513,Not Significant,5.301300511627879,4.687306287499494,0.9578027062827896
