gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
SLC39A2,SLC39A2,0.5771951257121923,0.006520550186378167,0.014677141159302331,Not Significant,paired_ttest,8.219223329134362,7.64202820342217,1.833358528864791,Not Significant
PPIF,PPIF,0.13166504002920298,0.006523646442820257,0.014682591388739365,Not Significant,paired_ttest,11.299653487933956,11.167988447904753,1.8331972873008273,Not Significant
KLK9,KLK9,-0.6747255382333712,0.006530447128765058,0.014696377085578133,Not Significant,paired_ttest,5.113105308951425,5.787830847184797,1.832789713256087,Not Significant
ASAP1-IT2,ASAP1-IT2,-0.691196916616132,0.006531935783137582,0.014698206760670055,Not Significant,paired_ttest,5.056764027243947,5.747960943860079,1.8327356476635086,Not Significant
DNAJC25-GNG10,DNAJC25-GNG10,-0.27821433361706305,0.006537755207581329,0.014707171349383449,Not Significant,paired_ttest,9.330974640866959,9.609188974484022,1.8324708476995835,Not Significant
FAM41AY2,FAM41AY2,-0.6271282273595737,0.006537947787629848,0.014707171349383449,Not Significant,paired_ttest,6.54475301667127,7.1718812440308435,1.8324708476995835,Not Significant
NUMBL,NUMBL,-0.3086488363827584,0.006536992241894426,0.014707171349383449,Not Significant,paired_ttest,8.388933539284958,8.697582375667716,1.8324708476995835,Not Significant
MPV17L2,MPV17L2,0.23476352684087587,0.006541908700251717,0.014714559943545915,Not Significant,paired_ttest,8.634109002878848,8.399345476037972,1.8322527214642992,Not Significant
RP2,RP2,-0.23411027805237605,0.006543309509402642,0.014716189225375218,Not Significant,paired_ttest,7.714481805672615,7.948592083724991,1.8322046365103897,Not Significant
HMG20B,HMG20B,0.18441449609997562,0.006550651994067487,0.01473117987708685,Not Significant,paired_ttest,9.819777960590246,9.63536346449027,1.8317624674420274,Not Significant
LOC101928054,LOC101928054,-0.44201358390028656,0.006556880851591844,0.014743663351563883,Not Significant,paired_ttest,6.663052268093464,7.105065851993751,1.8313945941093372,Not Significant
PRKCQ-AS1,PRKCQ-AS1,0.3392507295048066,0.006570100214492626,0.014771861323510445,Not Significant,paired_ttest,7.239660440063403,6.900409710558597,1.8305647781072274,Not Significant
ZNF624,ZNF624,-0.3443172200729272,0.006581411413446051,0.014795763697377168,Not Significant,paired_ttest,6.710529052979166,7.054846273052093,1.8298626134031872,Not Significant
CHRNB4,CHRNB4,-0.7959266395271563,0.006589990429819335,0.014813519508237201,Not Significant,paired_ttest,4.384430959850335,5.1803575993774915,1.829341746244802,Not Significant
YAF2,YAF2,0.22626241573198058,0.0066021723230067515,0.014839369654614307,Not Significant,paired_ttest,7.661472349326099,7.435209933594119,1.8285845465864323,Not Significant
MAML1,MAML1,-0.12729905589788437,0.0066052524403239,0.014844758970996534,Not Significant,paired_ttest,10.500738811891509,10.628037867789393,1.8284268494937355,Not Significant
CXCR3,CXCR3,-0.5549309984605015,0.006610602961139594,0.014855249191157098,Not Significant,paired_ttest,5.989411698571963,6.544342697032465,1.8281200586744022,Not Significant
KRT1,KRT1,-0.7796611666125042,0.0066146692867797684,0.014862851718022502,Not Significant,paired_ttest,5.364994465829796,6.1446556324423005,1.8278978550047744,Not Significant
ZNF853,ZNF853,-0.5198539157806144,0.0066174572364778046,0.014867580520455916,Not Significant,paired_ttest,4.785451830822863,5.305305746603477,1.8277597007523447,Not Significant
CRYGB,CRYGB,-0.6795037291360426,0.006618890005657349,0.014869263948066463,Not Significant,paired_ttest,4.809001882631736,5.488505611767779,1.8277105292053435,Not Significant
SGCA,SGCA,-0.8336958162847385,0.006627410536739079,0.014886867963526965,Not Significant,paired_ttest,3.125479432869192,3.9591752491539305,1.8271966635128194,Not Significant
NLN,NLN,-0.18907429252909047,0.0066364843251255305,0.014905710973890762,Not Significant,paired_ttest,8.668360737138482,8.857435029667572,1.826647304121555,Not Significant
LCN8,LCN8,-0.4985960885501104,0.006647025005990179,0.014927844431229104,Not Significant,paired_ttest,5.451891601233516,5.9504876897836265,1.8260028995227362,Not Significant
CXCL5,CXCL5,1.290774783033025,0.006654854068653158,0.014943884213826326,Upregulated,paired_ttest,6.360872231424184,5.070097448391159,1.8255365060424558,Transcriptional Driver
ANKMY2,ANKMY2,-0.20598869866396363,0.0066581903536973895,0.014949832918225483,Not Significant,paired_ttest,11.54722261123085,11.753211309894814,1.8253636610584936,Not Significant
SMG7,SMG7,0.19731340810685083,0.006664355841891702,0.014962132233266664,Not Significant,paired_ttest,8.563709606649832,8.366396198542981,1.82500651134081,Not Significant
COMMD8,COMMD8,0.18100830587607497,0.006665154415821142,0.014962381004662979,Not Significant,paired_ttest,12.005165984809668,11.824157678933593,1.8249992905019066,Not Significant
ERV3-2,ERV3-2,-0.7887924064095362,0.006681856910871106,0.014998328218737197,Not Significant,paired_ttest,4.52089655179328,5.309688958202816,1.8239571466669873,Not Significant
STAM2,STAM2,-0.1666596677091583,0.006683017748617287,0.014999386270625099,Not Significant,paired_ttest,9.476554501999942,9.6432141697091,1.8239265105932398,Not Significant
GOLGA2P10,GOLGA2P10,0.3653202006462113,0.0067121612429210924,0.015061688276405194,Not Significant,paired_ttest,8.184568122847484,7.8192479222012725,1.8221263449990515,Not Significant
MBTPS1,MBTPS1,0.10244700644853566,0.006712032706684251,0.015061688276405194,Not Significant,paired_ttest,10.421650518150122,10.319203511701586,1.8221263449990515,Not Significant
ADAM10,ADAM10,-0.14539986637513636,0.006713424234905821,0.015062968670624602,Not Significant,paired_ttest,11.548709717582764,11.6941095839579,1.8220894271914587,Not Significant
LOC100506082,LOC100506082,1.1659341894215052,0.00671541881952206,0.015065890112272086,Upregulated,paired_ttest,5.08231470711506,3.916380517693555,1.8220052045529695,Transcriptional Driver
SLC25A28,SLC25A28,0.18463749199407253,0.006720363777689638,0.015075429365192626,Not Significant,paired_ttest,8.87025005561818,8.685612563624108,1.8217303098161095,Not Significant
MCF2L,MCF2L,-0.2545650284354757,0.006721203929956485,0.015075759510898373,Not Significant,paired_ttest,7.792120575611676,8.046685604047152,1.8217207990496302,Not Significant
PXT1,PXT1,-0.9982402066113893,0.006724857384225852,0.015081107580135481,Not Significant,paired_ttest,4.354119291528671,5.352359498140061,1.821566762028752,Not Significant
AMIGO1,AMIGO1,-0.4962922179822016,0.006724974701672917,0.015081107580135481,Not Significant,paired_ttest,6.866791913642376,7.363084131624578,1.821566762028752,Not Significant
NID2,NID2,-0.3854016867373442,0.006744088933705048,0.015122413394429325,Not Significant,paired_ttest,8.825912318996998,9.211314005734343,1.8203788940038914,Not Significant
FGF8,FGF8,-0.8618340433342757,0.006745739288682797,0.015124555109274889,Not Significant,paired_ttest,3.357031734978513,4.2188657783127885,1.8203173913154036,Not Significant
IQCH-AS1,IQCH-AS1,0.40495936796896537,0.006757952715696421,0.015150377301110431,Not Significant,paired_ttest,8.257841586571063,7.8528822186020975,1.8195765514686135,Not Significant
IGSF1,IGSF1,-0.40598349438573145,0.006792556000427316,0.015226383904100594,Not Significant,paired_ttest,5.850225382684743,6.256208877070474,1.8174032245012917,Not Significant
DEFB121,DEFB121,-0.7561272887294428,0.006799858851519217,0.015241183733237232,Not Significant,paired_ttest,3.4534902044026823,4.209617493132125,1.8169813014446694,Not Significant
GNB1L,GNB1L,0.43207895698997056,0.0068027053758580236,0.015245993144307335,Not Significant,paired_ttest,6.5501105124104635,6.118031555420493,1.81684427985591,Not Significant
TEX37,TEX37,-0.560864460249423,0.006822544458587231,0.015288880788686158,Not Significant,paired_ttest,6.20734741821326,6.768211878462683,1.8156243056333536,Not Significant
TMEM55A,TMEM55A,-0.41248487350306284,0.006845553571155388,0.01533886269857714,Not Significant,paired_ttest,6.823751035847063,7.236235909350126,1.8142068399986915,Not Significant
RMDN3,RMDN3,0.17253414682359924,0.006846974688211765,0.015340466976523888,Not Significant,paired_ttest,10.34976238632702,10.177228239503421,1.8141614199019862,Not Significant
ARHGEF37,ARHGEF37,-0.22978854254039582,0.006857063044875453,0.015361487647128563,Not Significant,paired_ttest,8.21207828013913,8.441866822679525,1.8135667240405717,Not Significant
PHF7,PHF7,-0.30794224128147185,0.006865328756305222,0.015378421241085266,Not Significant,paired_ttest,6.556787830540598,6.86473007182207,1.8130882472054701,Not Significant
NBL1,NBL1,0.29341119056412523,0.006873517374068246,0.015395178675265592,Not Significant,paired_ttest,11.389179815373653,11.095768624809528,1.812615266343011,Not Significant
JTB,JTB,0.08913878807463149,0.006901809969769112,0.015456956546461504,Not Significant,paired_ttest,13.948318720627027,13.859179932552395,1.8108760139878775,Not Significant
SPG11,SPG11,0.10527965376216386,0.006905476344747692,0.015463575695315084,Not Significant,paired_ttest,9.516699333907791,9.411419680145627,1.810690075411954,Not Significant
TMEM161B,TMEM161B,-0.16283938128477615,0.006921822772559008,0.015497466568185592,Not Significant,paired_ttest,8.701712699639751,8.864552080924527,1.8097392918544775,Not Significant
FKBPL,FKBPL,0.2461203233984559,0.006922035515654305,0.015497466568185592,Not Significant,paired_ttest,8.013434722516065,7.767314399117609,1.8097392918544775,Not Significant
DLX6-AS1,DLX6-AS1,0.9726369960945469,0.0069471714689847835,0.015552141933295325,Not Significant,paired_ttest,5.908769436417732,4.936132440323185,1.808209788904061,Not Significant
TJP1,TJP1,-0.11718221784134109,0.00697084919271334,0.01560354194747183,Not Significant,paired_ttest,10.938178451747802,11.055360669589144,1.806776807181397,Not Significant
PAK4,PAK4,-0.25879409163667333,0.00697327591928323,0.015607368068313443,Not Significant,paired_ttest,9.164864096219528,9.423658187856201,1.8066703275448794,Not Significant
C6orf132,C6orf132,0.3345087798947599,0.006976808469094489,0.015613668166356405,Not Significant,paired_ttest,7.591534255739054,7.257025475844294,1.8064950548324634,Not Significant
LY75,LY75,-0.29074083533849127,0.006978008396997171,0.015614747240966207,Not Significant,paired_ttest,10.839335008024895,11.130075843363386,1.8064650413884462,Not Significant
ASIC2,ASIC2,-0.842565240058347,0.006979867590502575,0.01561730118599028,Not Significant,paired_ttest,5.585180344338309,6.427745584396656,1.8063940140758377,Not Significant
TVP23A,TVP23A,-0.8690023364451447,0.006980705052623072,0.015617568739182942,Not Significant,paired_ttest,5.00423724602843,5.873239582473575,1.8063865738735594,Not Significant
CD82,CD82,0.5096659955793292,0.006983767964224894,0.015622814607888181,Not Significant,paired_ttest,8.559289161111533,8.049623165532203,1.8062407208712081,Not Significant
BTG3,BTG3,0.26535463541927484,0.006993869201915753,0.015643802641134814,Not Significant,paired_ttest,10.60077669364902,10.335422058229746,1.8056576716515589,Not Significant
LILRA5,LILRA5,-0.35834496469501786,0.007007240979691104,0.01567210111166649,Not Significant,paired_ttest,5.711354342005905,6.069699306700923,1.8048727750673554,Not Significant
ITPK1-AS1,ITPK1-AS1,-0.39361362830284197,0.007008063356792265,0.01567232918657645,Not Significant,paired_ttest,6.419757027341689,6.813370655644531,1.8048664548583795,Not Significant
NMUR1,NMUR1,-0.7569467338817377,0.007014631577164725,0.015685405484758823,Not Significant,paired_ttest,4.019789681754153,4.776736415635891,1.80450424983732,Not Significant
ILKAP,ILKAP,0.3234608493416786,0.007019955660618235,0.015695697368627925,Not Significant,paired_ttest,9.258131887530368,8.93467103818869,1.8042193835881077,Not Significant
LINC00888,LINC00888,0.2918413453531157,0.007027775488250564,0.015711566719442092,Not Significant,paired_ttest,7.761425993382847,7.469584648029731,1.803780506005064,Not Significant
SERPINB7,SERPINB7,0.6752146288854868,0.0070345169611071515,0.015725022245056113,Not Significant,paired_ttest,4.434763865389727,3.7595492365042404,1.8034087315171428,Not Significant
LOC100505609,LOC100505609,-0.7366597231745806,0.0070387447774186845,0.01573285653269737,Not Significant,paired_ttest,3.9359845995456886,4.672644322720269,1.8031924176336405,Not Significant
CKMT2-AS1,CKMT2-AS1,0.2660753536453022,0.007046821290923802,0.01574929085515177,Not Significant,paired_ttest,7.401109588865851,7.135034235220549,1.8027389964539378,Not Significant
STX4,STX4,-0.1465567546704598,0.007047606753035024,0.015749428342298605,Not Significant,paired_ttest,9.800707634289417,9.947264388959876,1.8027352051944374,Not Significant
ZNF491,ZNF491,-0.44167758641177546,0.007056709092000514,0.01576797634848682,Not Significant,paired_ttest,3.68064758375435,4.122325170166126,1.8022240401574163,Not Significant
EIF2B1,EIF2B1,0.11985775477296734,0.00705735627236112,0.01576797634848682,Not Significant,paired_ttest,10.931385430865527,10.81152767609256,1.8022240401574163,Not Significant
ZNF333,ZNF333,-0.3023159889782381,0.007062873971333833,0.015778683841278243,Not Significant,paired_ttest,5.963274356920929,6.2655903458991675,1.801929225734277,Not Significant
SEC11C,SEC11C,-0.18785077790628435,0.007068386056414631,0.015789376594855766,Not Significant,paired_ttest,9.942133816037513,10.129984593943798,1.8016350167148751,Not Significant
CWC25,CWC25,-0.1788691238588065,0.007069212759780674,0.015789602011193896,Not Significant,paired_ttest,8.17201268286459,8.350881806723397,1.8016288165731287,Not Significant
LINC00608,LINC00608,-0.5228483011868912,0.007078698537396003,0.01580916606929987,Not Significant,paired_ttest,4.741520997701243,5.264369298888134,1.8010910384203165,Not Significant
SLC6A15,SLC6A15,-0.3632861573000019,0.007083383450536363,0.015818005231617593,Not Significant,paired_ttest,4.514596657024094,4.877882814324096,1.8008482851571392,Not Significant
TRAPPC3,TRAPPC3,0.1319596697826988,0.0070913336437167605,0.015834133574777597,Not Significant,paired_ttest,10.597947176826844,10.465987507044145,1.8004056957267256,Not Significant
LAG3,LAG3,-0.9929273422389491,0.00709642020318883,0.015843865098560447,Not Significant,paired_ttest,5.250030520771906,6.242957863010855,1.8001388640208509,Not Significant
IMPDH1,IMPDH1,0.2649579778364224,0.007100568381564182,0.015851499757919833,Not Significant,paired_ttest,8.908186146360388,8.643228168523965,1.7999296415992045,Not Significant
C1QTNF5,C1QTNF5,-0.2853001365862262,0.007116031160050831,0.01588438927630883,Not Significant,paired_ttest,7.733922781823111,8.019222918409337,1.7990294782890113,Not Significant
MOB3C,MOB3C,-0.13565635487539396,0.007144778393929102,0.015946922536157548,Not Significant,paired_ttest,8.484378983795391,8.620035338670785,1.7973231153979732,Not Significant
ZNF850,ZNF850,0.296982888650847,0.007167911870610177,0.015996914520427206,Not Significant,paired_ttest,7.309029637936683,7.012046749285836,1.7959637758424634,Not Significant
KRTAP5-AS1,KRTAP5-AS1,-0.3193976694136351,0.007181861160947965,0.016026401636724072,Not Significant,paired_ttest,6.802853353607985,7.1222510230216205,1.7951639776297206,Not Significant
LINC00488,LINC00488,-0.8847399793800643,0.007189192673307388,0.016041116575159203,Not Significant,paired_ttest,3.3653412837949994,4.250081263175064,1.79476540503235,Not Significant
FSCN1,FSCN1,0.35712197241211374,0.00719121898356362,0.01604399230719173,Not Significant,paired_ttest,7.4849739123421895,7.127851939930076,1.7946875549268022,Not Significant
FGF7P3,FGF7P3,-0.35470449566788176,0.007205740645020282,0.0160747423843741,Not Significant,paired_ttest,6.8614333084333206,7.216137804101202,1.7938559784000876,Not Significant
TBCC,TBCC,-0.18778602016293355,0.007211533496374905,0.016086015709385424,Not Significant,paired_ttest,10.096304560759389,10.284090580922323,1.7935515115071512,Not Significant
IER5L,IER5L,0.2642783089183496,0.007215506647734398,0.016093228123996498,Not Significant,paired_ttest,7.617081900958203,7.352803592039853,1.793356832481413,Not Significant
FILIP1L,FILIP1L,-0.30729830858879836,0.007218197556795932,0.016097579482121527,Not Significant,paired_ttest,8.536200363668392,8.84349867225719,1.7932394218928303,Not Significant
