,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
GENE_3513,GENE_3513,0.2617502164402081,0.4891725444567735,0.9367159942897384,Not Significant,6.910023690061203,6.6482734736209945,0.028392064191343755
GENE_594,GENE_594,-0.27330036101866817,0.48346044224679446,0.9367159942897384,Not Significant,6.896567474101094,7.169867835119762,0.028392064191343755
GENE_2162,GENE_2162,0.2597543246732874,0.4854349677020926,0.9367159942897384,Not Significant,6.974731824549603,6.714977499876316,0.028392064191343755
GENE_4361,GENE_4361,0.26540877890205383,0.484747278191217,0.9367159942897384,Not Significant,7.11659790103007,6.851189122128016,0.028392064191343755
GENE_3049,GENE_3049,-0.26998678145781074,0.4852577285435353,0.9367159942897384,Not Significant,6.813565716055076,7.083552497512887,0.028392064191343755
GENE_1422,GENE_1422,0.2601571368264546,0.4890630482330301,0.9367159942897384,Not Significant,6.903386233118746,6.643229096292291,0.028392064191343755
GENE_4629,GENE_4629,0.2568807256062273,0.48614350842061027,0.9367159942897384,Not Significant,6.753499084593826,6.4966183589875985,0.028392064191343755
GENE_1903,GENE_1903,-0.2998596029063956,0.4749894942987023,0.9367159942897384,Not Significant,6.6799749492196066,6.979834552126002,0.028392064191343755
GENE_633,GENE_633,-0.2508817539011501,0.4871045454479414,0.9367159942897384,Not Significant,6.761642364037186,7.012524117938336,0.028392064191343755
GENE_3798,GENE_3798,0.2518354080115026,0.4796733992457367,0.9367159942897384,Not Significant,6.967053552801461,6.715218144789959,0.028392064191343755
GENE_4631,GENE_4631,-0.28472817601351874,0.47601811442093744,0.9367159942897384,Not Significant,6.768842002880599,7.053570178894118,0.028392064191343755
GENE_3130,GENE_3130,-0.27496853547267275,0.4746162810191569,0.9367159942897384,Not Significant,6.845439808487,7.120408343959673,0.028392064191343755
GENE_1335,GENE_1335,-0.26707549611986625,0.4755086105981266,0.9367159942897384,Not Significant,6.703699476737478,6.9707749728573445,0.028392064191343755
GENE_1334,GENE_1334,0.2489465638495929,0.4890334406738148,0.9367159942897384,Not Significant,6.83949807774014,6.5905515138905475,0.028392064191343755
GENE_3074,GENE_3074,0.26739407762906264,0.47393626220124435,0.9367159942897384,Not Significant,7.036172829099055,6.768778751469992,0.028392064191343755
GENE_2074,GENE_2074,0.25277300012508874,0.4891954375460643,0.9367159942897384,Not Significant,7.324336430658756,7.071563430533668,0.028392064191343755
GENE_3894,GENE_3894,0.27923407619536533,0.4752996442052406,0.9367159942897384,Not Significant,7.423420896439789,7.144186820244424,0.028392064191343755
GENE_4489,GENE_4489,0.2612147348414453,0.47258804250489833,0.9367159942897384,Not Significant,7.170824035360902,6.909609300519457,0.028392064191343755
GENE_4561,GENE_4561,-0.27723541678733366,0.4857541006535931,0.9367159942897384,Not Significant,6.585014173079512,6.862249589866845,0.028392064191343755
GENE_4560,GENE_4560,0.2572980597446346,0.47643107402644436,0.9367159942897384,Not Significant,7.1128994909665435,6.855601431221909,0.028392064191343755
GENE_1238,GENE_1238,0.25393800920235954,0.4842260353450495,0.9367159942897384,Not Significant,7.218706257142922,6.964768247940563,0.028392064191343755
GENE_759,GENE_759,-0.262312574221351,0.4800952412834734,0.9367159942897384,Not Significant,6.797885427964145,7.060198002185496,0.028392064191343755
GENE_1265,GENE_1265,0.25466391822497236,0.48196364093563415,0.9367159942897384,Not Significant,7.206563364054949,6.9518994458299765,0.028392064191343755
GENE_1251,GENE_1251,0.2749300014926588,0.48705989294034324,0.9367159942897384,Not Significant,7.290473924211139,7.01554392271848,0.028392064191343755
GENE_4390,GENE_4390,0.275746392822116,0.48075433578489774,0.9367159942897384,Not Significant,6.999809200022963,6.724062807200847,0.028392064191343755
GENE_3984,GENE_3984,-0.2621414938582607,0.486873896203098,0.9367159942897384,Not Significant,7.038980056572016,7.301121550430277,0.028392064191343755
GENE_1371,GENE_1371,0.24480484858217544,0.48712219716677135,0.9367159942897384,Not Significant,6.972819918149325,6.7280150695671495,0.028392064191343755
GENE_3048,GENE_3048,0.27502182140994513,0.4720554121362072,0.9367159942897384,Not Significant,7.153024961440659,6.878003140030714,0.028392064191343755
GENE_2103,GENE_2103,-0.26598927544927964,0.4879386108292587,0.9367159942897384,Not Significant,6.563970377401165,6.8299596528504445,0.028392064191343755
GENE_2633,GENE_2633,-0.2837181853744868,0.48923282989511524,0.9367159942897384,Not Significant,6.8539198842547195,7.137638069629206,0.028392064191343755
GENE_2096,GENE_2096,-0.2742544471284205,0.4843805863350084,0.9367159942897384,Not Significant,7.027772467023025,7.302026914151446,0.028392064191343755
GENE_702,GENE_702,0.2510731799825967,0.4892957681721012,0.9367159942897384,Not Significant,7.133782303355926,6.8827091233733295,0.028392064191343755
GENE_2114,GENE_2114,-0.2682811181144631,0.488506622666819,0.9367159942897384,Not Significant,6.972880408815557,7.2411615269300205,0.028392064191343755
GENE_2683,GENE_2683,-0.24572715062380723,0.48915695772014317,0.9367159942897384,Not Significant,7.184043276893965,7.429770427517772,0.028392064191343755
GENE_3965,GENE_3965,0.2756567660134035,0.4745717092551471,0.9367159942897384,Not Significant,7.01225129397082,6.736594527957417,0.028392064191343755
GENE_3140,GENE_3140,-0.27886007392114465,0.4889640201997763,0.9367159942897384,Not Significant,6.765803485259286,7.044663559180431,0.028392064191343755
GENE_4844,GENE_4844,0.28303938647214544,0.4748981931371844,0.9367159942897384,Not Significant,7.19134629288626,6.908306906414115,0.028392064191343755
GENE_1056,GENE_1056,-0.2623639524115706,0.47789067321079565,0.9367159942897384,Not Significant,6.832814207611746,7.095178160023317,0.028392064191343755
GENE_1065,GENE_1065,-0.2725675333672779,0.47024017551548286,0.9367159942897384,Not Significant,6.667908011110555,6.940475544477833,0.028392064191343755
GENE_1047,GENE_1047,-0.25526036740332536,0.4863818701419539,0.9367159942897384,Not Significant,6.871900103144548,7.1271604705478735,0.028392064191343755
GENE_3224,GENE_3224,-0.26369670573994863,0.4824989843013718,0.9367159942897384,Not Significant,6.90922826390037,7.172924969640318,0.028392064191343755
GENE_321,GENE_321,-0.2821865468822491,0.48136244314567167,0.9367159942897384,Not Significant,6.927649082178287,7.209835629060536,0.028392064191343755
GENE_3271,GENE_3271,-0.270244296951093,0.4724405580083991,0.9367159942897384,Not Significant,6.906062970532939,7.176307267484032,0.028392064191343755
GENE_3914,GENE_3914,-0.2448653870607993,0.4944278894593922,0.9367981269091438,Not Significant,6.578785428848051,6.8236508159088505,0.028353986289489416
GENE_2349,GENE_2349,-0.2509494809798172,0.4936809321925423,0.9367981269091438,Not Significant,7.196829704954386,7.447779185934203,0.028353986289489416
GENE_3370,GENE_3370,-0.25441191976582544,0.4917624324071238,0.9367981269091438,Not Significant,6.857189783727955,7.111601703493781,0.028353986289489416
GENE_1468,GENE_1468,0.2580940674499743,0.4948847946318083,0.9367981269091438,Not Significant,7.286356502459304,7.02826243500933,0.028353986289489416
GENE_2597,GENE_2597,0.2577147731996181,0.49306397576667965,0.9367981269091438,Not Significant,6.957236638484616,6.699521865284998,0.028353986289489416
GENE_550,GENE_550,0.25831841624658036,0.49447470627225476,0.9367981269091438,Not Significant,6.931909921776745,6.6735915055301644,0.028353986289489416
GENE_3773,GENE_3773,-0.2430536741955951,0.4950721341249493,0.9367981269091438,Not Significant,7.02549779139449,7.268551465590085,0.028353986289489416
GENE_2164,GENE_2164,-0.2534276995211595,0.494581100450652,0.9367981269091438,Not Significant,6.855188683623189,7.108616383144349,0.028353986289489416
GENE_850,GENE_850,0.2509677761031819,0.49192159282689846,0.9367981269091438,Not Significant,6.938300459184093,6.687332683080911,0.028353986289489416
GENE_4079,GENE_4079,-0.253525153033344,0.492091853331003,0.9367981269091438,Not Significant,7.063035404576828,7.316560557610172,0.028353986289489416
CDK1,CDK1,0.25456496247681404,0.490127508805676,0.9367981269091438,Not Significant,7.090741645896106,6.836176683419292,0.028353986289489416
GENE_4277,GENE_4277,-0.2621382270595296,0.4944495242682381,0.9367981269091438,Not Significant,6.769468828771143,7.031607055830673,0.028353986289489416
GENE_4786,GENE_4786,-0.2529386098578863,0.49134744633082705,0.9367981269091438,Not Significant,7.024432364139739,7.277370973997625,0.028353986289489416
GENE_370,GENE_370,-0.2522940287037434,0.49374716896981796,0.9367981269091438,Not Significant,6.910590182162181,7.162884210865925,0.028353986289489416
GENE_177,GENE_177,-0.24272004852294593,0.49283471500994386,0.9367981269091438,Not Significant,6.807657870067635,7.050377918590581,0.028353986289489416
GENE_3698,GENE_3698,-0.2684732100507725,0.49214061183242697,0.9367981269091438,Not Significant,6.632608647387664,6.901081857438436,0.028353986289489416
GENE_3323,GENE_3323,0.2636551131325682,0.49289413045832214,0.9367981269091438,Not Significant,7.156293486637436,6.892638373504868,0.028353986289489416
GENE_4595,GENE_4595,0.24688543986382072,0.4936671553511739,0.9367981269091438,Not Significant,6.722861253751517,6.475975813887696,0.028353986289489416
GENE_1277,GENE_1277,0.2475184136226254,0.4926329801954222,0.9367981269091438,Not Significant,7.104982190613127,6.857463776990501,0.028353986289489416
GENE_3483,GENE_3483,-0.28100490072682227,0.49018811093316883,0.9367981269091438,Not Significant,7.110491030840634,7.391495931567456,0.028353986289489416
GENE_4583,GENE_4583,0.2540562740743093,0.4914734422446515,0.9367981269091438,Not Significant,7.072688968664371,6.818632694590062,0.028353986289489416
GENE_754,GENE_754,0.24533532619138487,0.492053590972245,0.9367981269091438,Not Significant,6.815563160295416,6.570227834104031,0.028353986289489416
GENE_3852,GENE_3852,-0.26925876325958864,0.4920586188345896,0.9367981269091438,Not Significant,6.555922451164934,6.825181214424522,0.028353986289489416
GENE_2924,GENE_2924,-0.2534042021186833,0.4955885086727323,0.9373032791102809,Not Significant,6.893587937327441,7.146992139446124,0.028119863612793766
GENE_4107,GENE_4107,0.249803978267793,0.5050557758471825,0.9379977185399198,Not Significant,7.03875384759753,6.788949869329737,0.02779821793940943
GENE_4871,GENE_4871,-0.238161058385157,0.5048165269364224,0.9379977185399198,Not Significant,6.94059686776121,7.178757926146367,0.02779821793940943
GENE_959,GENE_959,-0.2491249759243237,0.5011688785218941,0.9379977185399198,Not Significant,6.7251180514145465,6.97424302733887,0.02779821793940943
GENE_1037,GENE_1037,0.24511019410870905,0.5024381533302985,0.9379977185399198,Not Significant,7.036022150663604,6.790911956554895,0.02779821793940943
GENE_3293,GENE_3293,0.24176443627561817,0.5002911498886778,0.9379977185399198,Not Significant,6.950469159806544,6.708704723530926,0.02779821793940943
GENE_3893,GENE_3893,0.2597173719917185,0.5084218769638196,0.9379977185399198,Not Significant,7.248323609950451,6.988606237958733,0.02779821793940943
GENE_3913,GENE_3913,-0.2574440399518192,0.504226822985818,0.9379977185399198,Not Significant,7.023779418987775,7.2812234589395946,0.02779821793940943
GENE_2641,GENE_2641,-0.25785048522023146,0.5040619707517644,0.9379977185399198,Not Significant,6.942751210318282,7.200601695538514,0.02779821793940943
GENE_4497,GENE_4497,-0.2403127665012441,0.5027907655568531,0.9379977185399198,Not Significant,6.725076446898851,6.965389213400095,0.02779821793940943
GENE_1353,GENE_1353,-0.2567974280280856,0.5003174845632706,0.9379977185399198,Not Significant,7.012658686094762,7.269456114122848,0.02779821793940943
GENE_1366,GENE_1366,0.23648401844579947,0.5083410937913754,0.9379977185399198,Not Significant,7.051877956564062,6.815393938118262,0.02779821793940943
GENE_660,GENE_660,0.25620569644540137,0.5033930539748208,0.9379977185399198,Not Significant,7.250266219308349,6.994060522862948,0.02779821793940943
GENE_3137,GENE_3137,0.23538150737947383,0.5037406635926556,0.9379977185399198,Not Significant,7.403624369687667,7.168242862308193,0.02779821793940943
GENE_2119,GENE_2119,0.2467713797587212,0.5018949138098594,0.9379977185399198,Not Significant,7.182380442080329,6.935609062321608,0.02779821793940943
GENE_3976,GENE_3976,-0.2419847861076283,0.4966323478918723,0.9379977185399198,Not Significant,6.960902821008245,7.202887607115874,0.02779821793940943
GENE_401,GENE_401,-0.2641027495714052,0.4985921026461141,0.9379977185399198,Not Significant,6.774510549123415,7.038613298694821,0.02779821793940943
GENE_1427,GENE_1427,-0.24364452504462797,0.5045395340799325,0.9379977185399198,Not Significant,6.839096524883834,7.082741049928462,0.02779821793940943
GENE_1435,GENE_1435,-0.265963803294321,0.5073616626154274,0.9379977185399198,Not Significant,6.6769321849106005,6.9428959882049215,0.02779821793940943
GENE_608,GENE_608,-0.2502146113507475,0.5071663809276634,0.9379977185399198,Not Significant,7.106752029790525,7.356966641141272,0.02779821793940943
GENE_1470,GENE_1470,0.27663900327875357,0.498638829835539,0.9379977185399198,Not Significant,6.921016655173752,6.644377651894999,0.02779821793940943
GENE_3352,GENE_3352,0.26807527880970294,0.506291720494214,0.9379977185399198,Not Significant,6.855123447173079,6.587048168363376,0.02779821793940943
GENE_4337,GENE_4337,-0.24211849453898537,0.5016541609738822,0.9379977185399198,Not Significant,7.1715270703779055,7.413645564916891,0.02779821793940943
GENE_1942,GENE_1942,0.2627865939717413,0.5044915882976647,0.9379977185399198,Not Significant,7.043718952057147,6.780932358085406,0.02779821793940943
GENE_1925,GENE_1925,0.24925366964432882,0.5052157447244283,0.9379977185399198,Not Significant,7.460796573923306,7.211542904278978,0.02779821793940943
GENE_2714,GENE_2714,0.2553141010464621,0.5084698601523474,0.9379977185399198,Not Significant,7.027852718511072,6.77253861746461,0.02779821793940943
GENE_4591,GENE_4591,0.28089734002865363,0.5040370947403292,0.9379977185399198,Not Significant,7.222366009083262,6.941468669054609,0.02779821793940943
GENE_2155,GENE_2155,0.2820749174054118,0.5013594649106178,0.9379977185399198,Not Significant,7.092556444498344,6.810481527092932,0.02779821793940943
GENE_440,GENE_440,0.2700985056170193,0.5029906856732886,0.9379977185399198,Not Significant,7.036670351804001,6.766571846186982,0.02779821793940943
GENE_1214,GENE_1214,-0.24766056094113065,0.5044156435806708,0.9379977185399198,Not Significant,6.910710679518599,7.158371240459729,0.02779821793940943
GENE_1222,GENE_1222,-0.2696097806505442,0.5036175229011494,0.9379977185399198,Not Significant,6.928194543875932,7.1978043245264764,0.02779821793940943
GENE_3781,GENE_3781,0.26154597235197397,0.5080223593811777,0.9379977185399198,Not Significant,7.213621209891941,6.952075237539967,0.02779821793940943
GENE_1472,GENE_1472,0.2434375049532873,0.49682874473405364,0.9379977185399198,Not Significant,7.281400112506773,7.037962607553486,0.02779821793940943
GENE_1643,GENE_1643,-0.2635479431890122,0.4975302284559471,0.9379977185399198,Not Significant,6.755872851905611,7.019420795094623,0.02779821793940943
GENE_2930,GENE_2930,-0.24827714922832644,0.5086852981331443,0.9379977185399198,Not Significant,6.674298235739219,6.922575384967545,0.02779821793940943
GENE_2583,GENE_2583,-0.2508357932383234,0.50294047823333,0.9379977185399198,Not Significant,6.956696074246037,7.20753186748436,0.02779821793940943
GENE_4330,GENE_4330,0.24540407601690095,0.4983229229184062,0.9379977185399198,Not Significant,7.310089141242594,7.064685065225693,0.02779821793940943
GENE_876,GENE_876,0.25603628311999316,0.5031039319317232,0.9379977185399198,Not Significant,7.221839845664079,6.965803562544086,0.02779821793940943
GENE_2512,GENE_2512,-0.2779199777768202,0.49810945172480253,0.9379977185399198,Not Significant,6.794846671463993,7.072766649240813,0.02779821793940943
GENE_2951,GENE_2951,0.23866872348701396,0.4995247190855136,0.9379977185399198,Not Significant,7.414509955593093,7.175841232106079,0.02779821793940943
GENE_1605,GENE_1605,0.27238189078279795,0.5083804308575451,0.9379977185399198,Not Significant,6.902958920698866,6.6305770299160685,0.02779821793940943
